name, Entrance/Exit, Ah Meng Restaurant, KidzWorld, RepTopia, White Rhinoceros, Pavilion By The Lake,Tram Stop 1,Tram Stop 2,Tram Stop 3,Tram Stop 4,Shaw Foundation Ampitheatre Shop,Singapore Zoo Shop,Asian Small-clawed Otter,Australasia,Hamadryas Baboon,Pygmy Hippo,Malayan Tiger,Tree Kangaroo,Lion,Leopard,Orangutan,Wild Africa,African Penguin,Elephants of Asia,Tortoise Shell-ter,Primate Kingdom,Ring-tailed Lemur,Grey Kangaroo,Treetop Trail,Cheetah,Zebra,Estuarine Crocodile,Chimpanzee,KFC (KidzWorld),Ah Meng Bistro,KidzWorld Caf̩,Breakfast in the Wild,Shaw Foundation Ampitheatre ,Regal Horned Lizard,Gaboon Viper,Colobus Monkey,African Painted Dog,Aldabra Giant Tortoise,Giraffe,Rabbit,Great Rift Valley of Ehtiopia,Giant Panda Forest,Giant Panda,Red Panda,Mekong River,Nile River,River Gems,Mama Panda Kitchen,Toilet / Water Refill Point 1,Toilet / Water Refill Point 2,Toilet / Water Refill Point 3,Starbucks,Toilet / Water Refill Point 4,Toilet / Water Refill Point 5,Toilet / Water Refill Point 6,Toilet / Water Refill Point 7,Toilet / Water Refill Point 8,Nursing Room,Nursing Room,KidzWorld Shop,Singapore Zoo Photo Shop
 Entrance/Exit,0.0,444.285,793.893,759.225,532.297,608.451,508.966,613.771,509.307,950.04,626.829,100.118,251.283,487.888,452.839,405.507,353.935,480.566,694.444,809.561,530.6,510.262,544.142,751.456,630.711,660.432,693.508,527.244,215.302,602.403,677.535,698.072,842.092,887.335,433.634,805.253,444.285,626.829,648.452,745.261,672.071,529.223,631.251,726.219,881.221,453.619,766.115,863.935,898.265,875.265,1059.608,1225.316,744.223,528.662,791.881,656.733,63.125,752.791,886.56,957.811,602.522,601.953,756.965,39.969,829.209,31.374
 Ah Meng Restaurant,444.285,0.0,349.608,314.94,159.629,302.144,64.681,417.137,136.639,521.248,182.544,344.167,209.69,291.254,256.205,274.725,223.153,283.932,321.776,436.892,86.314,137.594,99.856,315.303,187.285,323.934,249.222,396.463,285.808,229.735,304.867,253.787,397.806,443.05,10.652,360.968,0.0,182.544,204.166,300.976,258.328,156.555,186.966,353.55,436.935,256.985,1023.93,956.071,921.74,849.132,664.587,499.101,1002.037,84.377,1045.852,309.835,507.41,308.505,442.274,513.525,232.185,405.319,312.68,484.255,384.923,475.66
 KidzWorld,793.893,349.608,0.0,252.494,446.912,589.427,351.964,704.42,423.922,197.286,435.788,693.775,559.298,578.537,543.488,560.474,531.875,571.215,452.882,337.765,305.058,424.877,311.05,602.586,216.038,589.976,186.777,703.53,635.415,517.018,469.79,95.819,73.844,93.442,360.26,11.36,349.608,435.788,179.083,238.53,511.572,443.837,196.284,421.107,87.328,544.268,1373.537,1305.678,1271.348,1198.74,1014.195,848.709,1351.645,371.66,1395.459,696.851,857.018,246.06,92.666,163.918,519.467,692.602,250.234,833.862,35.316,825.267
 RepTopia,759.225,314.94,252.494,0.0,412.244,554.759,317.296,669.752,389.254,151.515,435.159,659.107,524.63,543.869,508.82,525.806,497.207,536.547,241.183,126.067,228.626,390.209,325.448,567.918,203.832,576.549,65.717,668.862,600.747,333.224,258.092,156.673,300.693,345.936,325.592,263.854,314.94,435.159,110.772,13.964,510.943,409.169,127.974,209.409,339.822,509.6,1338.869,1271.01,1236.68,1164.072,979.527,814.041,1316.977,336.992,1360.791,662.183,822.35,6.43,345.16,416.412,484.799,657.934,2.26,799.194,287.809,790.599
 White Rhinoceros,532.297,159.629,446.912,412.244,0.0,399.448,161.985,514.441,22.989,417.743,279.848,432.178,297.702,388.558,353.509,362.736,311.164,381.236,162.147,277.264,183.618,22.035,197.16,412.607,284.589,421.238,346.526,484.474,373.819,70.106,145.239,351.091,495.11,540.354,170.281,458.272,159.629,279.848,301.47,398.28,355.632,3.074,284.27,193.922,534.239,354.289,1111.941,1044.082,1009.752,937.144,752.599,587.112,1090.048,181.681,1133.863,386.235,595.422,405.809,539.578,610.829,329.489,502.623,409.984,572.266,482.227,563.671
 Pavilion By The Lake,608.451,411.817,699.1,664.432,509.121,0.0,347.137,5.32,486.132,870.741,177.402,508.333,383.393,120.563,160.978,291.17,254.517,127.841,671.269,786.385,435.807,487.087,302.139,143.005,536.777,86.231,598.715,169.432,449.974,579.228,654.36,603.279,747.299,792.542,422.469,710.461,411.817,177.402,553.659,650.468,164.635,506.047,536.458,703.043,786.428,160.198,1188.095,1120.237,1085.906,1013.298,828.753,663.267,1166.203,327.377,1210.017,759.061,671.576,657.998,791.767,863.018,69.959,6.499,662.172,648.42,734.416,639.825
Tram Stop 1,508.966,64.681,351.964,317.296,161.985,237.463,0.0,352.456,138.995,523.604,134.74,408.848,274.371,226.573,191.524,208.511,179.912,219.251,324.132,439.248,88.67,139.95,52.052,250.622,189.641,259.253,251.578,351.566,350.489,232.091,307.223,256.143,400.162,445.406,75.333,363.324,64.681,134.74,206.522,303.332,210.524,158.911,189.322,355.906,439.291,192.304,1088.61,1020.752,986.421,913.813,729.268,563.782,1066.718,19.696,1110.532,411.924,572.091,310.861,444.63,515.881,167.504,340.638,315.036,548.935,387.279,540.34
Tram Stop 2,613.771,417.137,704.42,669.752,514.441,5.32,352.456,0.0,491.452,876.06,182.722,513.652,388.713,125.883,166.298,296.49,259.836,133.161,676.588,791.705,441.126,492.406,307.459,137.685,542.097,91.55,604.034,inf,inf,inf,inf,608.599,752.618,797.862,427.789,715.78,417.137,182.722,558.979,655.788,169.955,511.367,541.778,708.363,791.748,165.517,1193.415,1125.556,1091.226,1018.617,834.073,668.586,1171.522,332.697,1215.337,764.381,676.895,663.318,797.086,868.338,75.279,11.818,667.492,653.74,739.735,645.145
Tram Stop 3,509.307,136.639,423.922,389.254,22.989,376.458,138.995,491.452,0.0,440.733,256.859,409.189,274.712,365.569,330.519,339.747,288.175,358.247,185.137,300.253,160.629,0.955,174.171,389.618,261.599,398.249,323.537,461.485,350.83,93.096,168.228,328.101,472.121,517.365,147.291,435.283,136.639,256.859,278.481,375.29,332.642,19.915,261.28,216.911,511.25,331.3,1088.952,1021.093,986.762,914.154,729.609,564.123,1067.059,158.691,1110.874,363.246,572.432,382.82,516.589,587.84,306.499,479.633,386.994,549.277,459.238,540.682
Tram Stop 4,950.04,521.248,197.286,151.515,417.743,761.067,523.604,876.06,440.733,0.0,607.428,849.922,715.445,750.177,715.128,780.479,728.908,742.856,255.596,140.48,380.141,439.778,482.691,774.227,387.679,761.617,217.232,875.17,791.562,347.637,272.505,267.459,123.442,246.44,531.9,197.614,521.248,607.428,262.287,165.479,683.212,420.818,279.489,223.822,240.325,715.909,1529.684,1461.825,1427.495,1354.887,1170.342,1004.856,1507.792,543.3,1551.606,803.978,1013.165,157.945,245.664,316.915,691.108,864.242,153.775,990.009,188.313,981.414
