name,Entrance,Exit,Shangri La,Fort Siloso,SEA Aquarium,Palawan Beach,Tanjong Beach,Sentosa Golf Club,W Singapore,Capella Singapore,Universal Studios Singapore
Entrance,0.0,0.0,3250.084,3379.047,1298.302,2686.16,3378.535,3010.504,4511.113,2428.408,3683.666
Exit,0.0,0.0,3311.384,3387.165,1340.325,2759.633,3440.426,3076.59,4528.613,2490.3,3745.557
Shangri La,3250.084,3250.084,0.0,537.749,1959.883,2001.196,3135.659,3362.628,4749.722,2294.261,3276.891
Fort Siloso,3379.047,3379.047,587.115,0.0,2254.643,2273.143,3407.606,3488.048,4986.494,2531.033,3513.663
SEA Aquarium,1298.302,1298.302,2013.065,2088.846,0.0,1461.314,2685.946,2322.11,3774.133,1407.008,2389.638
Palawan Beach,2686.16,2686.16,2013.264,2235.845,1395.959,0.0,1121.295,1348.264,2999.914,719.286,2113.627
Tanjong Beach,3378.535,3378.535,3152.017,3374.597,2681.712,1144.065,0.0,1788.656,3324.484,1890.119,3145.376
Sentosa Golf Club,3010.504,3010.504,3378.986,3601.567,2313.681,1371.035,1788.656,0.0,2920.073,1523.002,2778.26
W Singapore,4511.113,4511.113,5075.026,5036.861,3814.289,3067.075,3484.697,2964.464,0.0,3093.169,4348.427
Capella Singapore,2428.408,2428.408,2541.069,2512.96,1425.528,720.447,1890.119,1526.283,3024.729,0.0,1824.526
Universal Studios Singapore,3683.666,3683.666,3463.428,3448.381,2360.948,2108.885,3145.376,2781.541,4279.986,1824.526,0.0
