name,Entrance,Exit,Shangri La,Fort Siloso,SEA Aquarium,Palawan Beach,Tanjong Beach,Sentosa Golf Club,W Singapore,Capella Singapore,Universal Studios Singapore,Trickeye Singapore,WaterWorld,Silk Road of the Sea,Samundar Indian Fusion Cuisine and Bar,Dragon's Teeth Gate Viewpoint,7-Eleven,Resort World Sentosa,Din Tai Fung,Texas Chicken,Putien,Resorts World Theatre,Equarius Hotel,Scentopia,Skyline Luge Sentosa,iFly Singapore,Adventure Cove Sentosa,Southern Albatross,Michael's Lounge,Krispy Kreme,Starbucks,llaollao,Malaysian Food Street,Osia Steak and Seafood Grill,Feng Shui Inn,Soi Social,Hotel Ora,Crockford's Tower,Central Beach Bazaar,Ola Beach Club,SkyHelix Sentosa,Sentosa Musical Fountain,Sentosa SkyJet,DinoVenture: A Virtual Reality Experience,KidZania Singapore,Wings of Time,"C-side: Bikini Bar, Coastes, and Sand Bar
",Syun,Sanctuary Tearoom,Rumours Beach Club,Sentosa 4D AdventureLand: Immersive 4D Rides & Shows,The Forum,Oasia Resort Sentosa,The Barracks Hotel Sentosa,The Outpost Hotel Sentosa,Village Hotel Sentosa,Hotel Michael,Mess Hall,The Coffee Bean & Tea Leaf,Baristart Cafe,Gelatissimo,LiHo Tea,Old Chang Kee,Good Old Days Food Court,Mr.Coconut,The Palawan @ Sentosa,+Twelve,Blu Kouzina Sentosa,HydroDash,HyperDrive,HyperDrive Cafe,Splash Tribe,The Palawan Dog Run,The Palawan Food Trucks,UltraGolf ,Sentosa Sensoryscape,Madame Tussauds Singapore,Singapore Cable Car Sky Network,Sentosa Nature Discovery
Entrance,0.0,0.0,3250.08,3379.045,1298.302,2686.159,3378.537,3010.504,4511.113,2428.404,3683.667,1133.35,3078.091,2377.397,2518.226,3678.694,3227.307,1605.485,1379.53,1436.248,1495.668,1513.42,2279.625,2868.812,2139.143,2220.642,inf,1465.955,1448.351,1503.975,1503.856,1773.251,1276.866,1651.381,1710.454,1651.281,1847.158,1740.749,2463.74,2546.639,2494.043,2463.74,2463.74,2463.74,2198.714,2430.688,2361.583,2502.95,2121.838,2680.208,2395.757,1428.333,1927.454,2138.466,2120.505,2146.205,2171.073,2099.519,2528.409,2879.693,2528.409,2346.0,86525.875,83868.078,2528.409,2329.998,2519.702,2509.446,2579.81,2329.998,2329.998,2342.181,2346.0,2496.882,2329.998,2460.545,2632.898,2632.898,2977.918
Exit,0.0,0.0,3311.388,3387.163,1340.325,2759.632,3440.428,3076.59,4528.613,2490.295,3745.558,1133.35,3139.982,2450.87,2591.698,3577.986,3081.265,1613.602,1387.648,1444.365,1503.786,1521.538,2468.286,2880.154,2180.627,2222.732,5111.444,1507.978,1456.468,1512.093,1511.974,1781.369,1276.866,1659.498,1718.571,1659.399,1775.929,1760.946,2457.16,2547.277,2502.161,2457.16,2457.16,2457.16,2200.804,2424.108,2355.003,2516.234,2153.296,2680.846,2403.875,1436.451,1958.911,2169.923,2122.594,2148.295,2212.557,2101.608,2529.046,2891.035,2529.046,2339.42,3391.652,2811.949,2529.046,2332.088,2522.748,2512.493,2582.856,2332.088,2332.088,2344.271,2339.42,2499.927,2332.088,2493.808,2646.183,2646.183,2989.26
Shangri La,3250.08,3250.08,0.0,537.743,1869.613,1930.073,3060.132,3161.006,4678.89,2205.023,3276.887,2059.573,2675.702,1621.311,1762.14,710.019,218.965,1675.995,1780.284,1764.237,1664.146,1659.198,1989.32,653.811,1044.791,1281.937,8147.574,1924.169,1776.34,1655.839,1655.958,1657.092,2020.625,1841.732,1783.528,1770.107,1660.128,1754.643,1242.86,878.865,756.037,1242.86,1242.86,1242.86,1246.677,1220.237,1071.135,925.305,1506.299,745.296,977.339,1731.481,1591.413,1758.854,1482.686,1369.36,1076.721,1461.7,1010.737,702.155,1010.737,1115.008,385.371,722.015,1010.737,1260.071,1593.044,1388.556,1457.592,1260.071,1260.071,1247.887,1115.008,1375.991,1260.071,972.576,801.323,801.323,441.035
Fort Siloso,3379.045,3379.045,587.118,0.0,2254.641,2273.141,3407.607,3488.046,4915.665,2531.027,3513.661,2277.768,2912.477,1964.379,2105.207,179.849,463.597,1879.751,1999.515,1983.468,1883.377,1865.625,2152.105,919.794,1312.925,1553.887,8260.361,2086.954,1995.571,1875.07,1875.189,1875.287,2149.591,1801.824,1745.03,1727.764,1848.722,1714.734,1498.732,1144.848,1027.987,1498.732,1498.732,1498.732,1492.119,1465.679,1337.119,1197.255,1780.52,1011.279,1245.474,1950.712,1886.581,2097.593,1756.907,1782.608,1344.855,1735.921,1258.119,949.537,1258.119,1380.991,679.659,987.999,1258.119,1526.054,1803.447,1660.506,1729.542,1526.054,1526.054,1513.87,1380.991,1647.941,1526.054,1238.559,1067.306,1067.306,712.985
SEA Aquarium,1298.302,1298.302,1957.561,2088.844,0.0,1521.545,2676.28,2322.11,3703.306,1439.02,2389.638,239.047,1788.453,1212.783,1353.611,2407.921,1726.048,315.284,89.329,146.047,205.467,223.219,1127.961,1581.835,882.309,924.414,6237.092,167.653,158.15,213.774,213.655,483.05,110.87,361.18,492.923,361.08,477.61,462.627,1138.573,1228.689,1203.842,1138.573,1138.573,1138.573,902.486,1105.52,1036.415,1197.646,846.525,1362.258,1105.556,138.132,637.253,871.605,804.007,829.708,914.239,783.021,1210.459,1592.716,1210.459,1020.832,2285.315,1515.813,1210.459,1013.5,1224.429,1107.561,1176.597,1013.5,1013.5,1025.684,1020.832,1094.996,1013.5,1175.22,1327.595,1327.595,1690.941
Palawan Beach,2686.159,2686.159,2013.268,2235.843,1402.831,0.0,1121.297,1348.264,2929.087,719.281,2118.017,1584.882,1512.442,308.762,167.933,2408.12,1750.655,1193.738,1313.502,1297.455,1197.364,1179.612,1759.432,1390.052,1295.245,785.519,7583.653,1574.514,1309.558,1189.057,1189.176,1189.274,1456.705,1108.938,1052.144,1034.878,1193.345,1021.849,792.9,1057.176,1550.511,792.9,792.9,792.9,749.425,791.155,896.209,1057.44,598.639,1190.744,1452.225,1264.699,782.294,586.347,993.852,951.725,1244.336,972.866,1038.945,1448.326,1038.945,880.625,2093.532,1321.848,1038.945,675.969,636.949,677.932,697.057,675.969,675.969,688.153,880.625,665.367,675.969,1003.706,1156.081,1156.081,1499.158
Tanjong Beach,3378.537,3378.537,3154.131,3374.598,2776.403,1144.068,0.0,1788.658,3405.904,1890.116,3145.379,2436.863,2544.194,1447.517,1306.688,3546.875,2918.609,2534.825,2687.074,2671.026,2538.451,2520.699,2942.614,2528.808,2356.255,1939.191,8276.031,2948.086,2683.13,2530.145,2530.263,2432.981,2618.255,2489.383,2432.589,2415.323,2460.456,2402.293,1914.198,2195.93,2786.864,1914.198,1914.198,1914.198,1902.249,1881.146,1986.199,2164.888,1719.937,2329.5,2579.503,2638.271,1921.049,1707.61,2132.607,2158.308,2476.571,2111.621,inf,inf,inf,1970.616,3232.288,2460.603,2177.7,1814.725,1775.704,1816.687,1885.723,1814.725,1814.725,1826.908,1970.616,1804.122,1814.725,2142.461,2294.836,2294.836,2637.913
Sentosa Golf Club,3010.504,3010.504,3410.297,3519.932,2313.681,1371.035,1769.982,0.0,2849.247,1522.997,2778.26,2074.633,2177.075,1800.358,1533.655,3657.516,3096.812,2092.089,2289.932,2273.885,2173.794,2156.042,2576.803,2755.774,2170.421,2309.49,7964.986,2510.344,2285.988,2165.488,2165.606,2065.862,2250.222,2014.163,1957.368,1940.103,2093.337,1927.073,2284.496,2635.743,2491.954,2284.496,2284.496,2284.496,2272.547,2106.894,2211.947,2604.7,2071.885,2556.466,2393.668,2241.129,1951.676,1636.631,2291.746,2299.989,2234.368,2270.76,2404.667,2766.656,2404.667,2196.364,3459.255,2687.57,2404.667,2023.015,2002.672,2043.654,2112.689,2023.015,2023.015,2035.199,2196.364,2031.089,2023.015,2582.273,2521.803,2521.803,2864.88
W Singapore,4511.113,4511.113,5075.031,5021.315,3814.289,3082.43,3439.851,2964.464,0.0,3093.165,4348.427,3575.242,3713.047,3370.525,3229.696,5469.882,4810.31,3662.257,3861.612,3918.33,3743.961,3726.209,4145.662,4451.815,3873.943,3879.656,9408.606,3981.943,3930.433,3735.654,3735.773,3636.029,3750.831,3584.329,3527.535,3510.27,3663.504,3497.24,3854.663,4118.938,4266.304,3854.663,3854.663,3854.663,3842.715,3821.611,3926.664,4087.896,3642.052,4252.507,4097.19,3910.416,3521.843,3206.798,3987.787,4013.487,3905.873,3966.801,4100.708,4462.697,4100.708,3911.081,5155.295,4383.611,4100.708,3737.732,3698.712,3739.694,3758.82,3737.732,3737.732,3749.916,3911.081,3727.129,3737.732,4065.469,4217.844,4217.844,4560.921
Capella Singapore,2428.404,2428.404,2365.144,2512.954,1425.523,720.442,1884.313,1526.278,2953.897,0.0,1824.522,1492.534,1223.337,836.563,695.733,2703.778,2346.893,1138.351,1336.194,1320.147,1220.056,1202.304,1621.757,1917.853,1336.889,1345.694,7379.602,1556.606,1254.171,1211.749,1211.868,1112.124,1668.122,1060.424,1003.63,986.364,1139.599,973.335,1320.701,1655.522,1688.431,1320.701,1320.701,1320.701,1308.752,1287.648,1392.702,1553.933,1109.315,1873.735,1590.145,1287.391,864.583,682.892,1308.865,1334.566,1381.968,1287.879,1637.291,1928.734,1637.291,1377.119,2445.409,2004.839,1637.291,1203.77,1164.75,1205.732,1274.768,1203.77,1203.77,1215.953,1377.119,1193.167,1203.77,1531.507,1683.881,1683.881,2182.149
