name,Entrance,Exit,Shangri-La Rasa Sentosa,Fort Siloso,SEA Aquarium,Tanjong Beach,Sentosa Golf Club,W Singapore,Capella Singapore,Universal Studios Singapore,Trickeye Singapore,WaterWorld,Silk Road of the Sea,Samundar Indian Fusion Cuisine and Bar,Dragon's Teeth Gate Viewpoint,7-Eleven,Resort World Sentosa,Din Tai Fung,Texas Chicken,Putien,Resorts World Theatre,Equarius Hotel,Scentopia,Skyline Luge Sentosa,iFly Singapore,Adventure Cove Sentosa,Southern Albatross,Michael's Lounge,Krispy Kreme,Starbucks,llaollao,Malaysian Food Street,Osia Steak and Seafood Grill,Feng Shui Inn,Soi Social,Hotel Ora,Crockford's Tower,Central Beach Bazaar,Ola Beach Club,SkyHelix Sentosa,Sentosa SkyJet,KidZania Singapore,Wings of Time,"C-side: Bikini Bar, Coastes, and Sand Bar
",Syun,Sanctuary Tearoom,Rumours Beach Club,Sentosa 4D AdventureLand: Immersive 4D Rides & Shows,The Forum,Oasia Resort Sentosa,The Barracks Hotel Sentosa,The Outpost Hotel Sentosa,Village Hotel Sentosa,Hotel Michael,Mess Hall,The Coffee Bean & Tea Leaf,Baristart Cafe,Gelatissimo,LiHo Tea,Old Chang Kee,Good Old Days Food Court,Mr.Coconut,The Palawan @ Sentosa,+Twelve,Blu Kouzina Sentosa,HydroDash,HyperDrive,HyperDrive Cafe,Splash Tribe,The Palawan Dog Run,The Palawan Food Trucks,UltraGolf ,Sentosa Sensoryscape,Madame Tussauds Singapore,Singapore Cable Car Sky Network,Sentosa Nature Discovery,Female Toilet @ Wings of Time,Male Toilet @ Wings of Time,Toilet @ Beach Station,Vehicle Stand @ Beach Station,Toilet @ iFly Singapore,Toilet @ SensoryScape,Toilet @ Imbiah Station,Imbiah Station,Beach Station,Toilet @ Ola Beach Club,Toilet @ Opp Siloso Beach Resort Station,Toilet @ Siloso beach,Toilet @ Sentosa Cable Car Station
Entrance,0.0,0.0,3297.383,3379.045,1298.302,3378.537,3010.504,4511.113,2428.404,3409.333,1133.35,3078.091,2377.397,2518.226,3678.694,3227.307,1605.485,1379.53,1436.248,1495.668,1513.42,2279.625,2868.812,2139.143,2220.642,1728.451,1465.955,1669.414,1503.975,1503.856,1531.02,1276.866,1631.375,1710.454,1658.114,1847.158,1695.021,2463.74,2520.259,2091.299,2463.74,2511.473,2430.688,2439.802,1746.111,2359.341,2665.099,2395.757,1428.333,1927.454,2138.466,2149.204,2167.408,3779.926,2099.519,2246.846,2678.738,2354.301,2201.417,2226.206,2458.755,2463.74,2329.998,2472.587,2337.205,2398.748,2358.643,2358.643,2363.568,2352.131,2382.065,2382.247,2000.758,2025.802,2632.898,2438.111,2352.368,2364.969,2258.83,2365.369,2242.884,1962.71,1815.704,1842.068,2226.255,2542.195,2752.525,2875.423,2179.112
Exit,0.0,0.0,3309.316,3387.163,1340.325,3440.428,3076.59,4528.613,2490.295,3471.225,1133.35,3139.982,2450.87,2591.698,3577.986,3081.265,1613.602,1387.648,1444.365,1503.786,1521.538,2468.286,2880.154,2180.627,2222.732,1770.369,1507.978,1677.531,1512.093,1511.974,1539.137,1276.866,1639.492,1718.571,1666.231,1775.929,1703.139,2457.16,2520.896,2132.783,2457.16,2482.997,2424.108,2433.222,1715.091,2330.865,2665.736,2403.875,1436.451,1958.911,2169.923,2180.661,2198.866,3834.517,2101.608,2248.936,2679.375,2347.721,2203.507,2228.296,2452.174,2457.16,2332.088,2504.045,2410.677,2472.22,2432.115,2432.115,2437.041,2425.603,2455.537,2455.719,2002.849,2066.251,2646.183,2446.228,2354.458,2358.388,2260.92,2286.958,2244.974,1983.977,1823.822,1873.525,2228.345,2542.832,2763.867,2908.008,2220.596
Shangri-La Rasa Sentosa,3297.383,3297.383,0.0,597.323,1932.391,3111.842,3289.594,4726.193,2266.765,3054.248,2105.84,2723.005,1766.239,1907.068,769.599,238.949,1964.691,1827.587,1827.015,1968.317,1950.565,2036.623,695.147,1092.094,1335.206,2520.575,1971.472,1794.572,1960.01,1960.129,1932.966,2067.928,1832.611,1829.97,1805.872,1964.299,1822.991,1274.084,965.026,1132.308,1274.084,2133.249,1241.032,1052.701,1811.039,1970.914,820.186,1024.642,2037.923,1636.445,1944.312,1583.823,1602.027,3413.149,1509.003,1367.491,806.547,1138.089,1322.062,1346.851,1269.099,1274.084,1301.407,1876.614,1726.047,1742.914,1729.317,1729.317,1707.735,1722.805,1770.907,1739.73,1478.815,1195.183,861.104,1066.995,1279.037,1193.757,1379.475,1637.97,1227.069,1345.044,1666.895,1676.361,1319.522,943.09,769.313,667.293,1102.074
Fort Siloso,3379.045,3379.045,597.323,0.0,2254.641,3407.607,3488.046,4915.665,2531.027,3243.719,2277.768,2912.477,1964.379,2105.207,179.849,463.597,1879.751,1999.515,1983.468,1883.377,1865.625,2152.105,919.794,1312.925,1553.887,2259.791,2086.954,1709.631,1875.07,1875.189,1848.025,2149.591,1747.671,1745.03,1720.932,1848.722,1738.05,1498.732,1171.229,1353.139,1498.732,2308.702,1465.679,1258.903,1726.099,2156.57,1026.389,1245.474,1950.712,1886.581,2097.593,1807.886,1826.09,3607.012,1735.921,1592.138,1012.75,1344.292,1546.709,1571.498,1493.746,1498.732,1526.054,2074.753,1924.187,1967.561,1927.456,1927.456,1932.382,1920.944,1969.046,1951.06,1690.145,1416.015,1067.306,1287.827,1503.684,1399.96,1604.123,1746.963,1445.749,1576.635,1893.813,1909.246,1544.169,1149.292,993.96,891.94,1322.905
SEA Aquarium,1298.302,1298.302,2202.979,2088.844,0.0,2676.28,2322.11,3703.306,1439.02,2115.305,239.047,1788.453,1212.783,1353.611,2407.921,1726.048,315.284,89.329,146.047,205.467,223.219,1127.961,1581.835,882.309,924.414,430.149,167.653,379.213,213.774,213.655,240.819,110.87,341.174,492.923,367.912,477.61,404.821,1138.573,1202.308,834.465,1138.573,1184.679,1105.52,1114.634,416.772,991.061,1347.148,1105.556,138.132,637.253,871.605,873.891,900.547,2478.597,783.021,950.617,1360.787,1029.133,905.189,929.977,1133.587,1138.573,1013.5,1323.158,1172.591,1234.133,1194.028,1194.028,1198.954,1187.517,1217.451,1217.633,704.53,767.933,1327.595,964.866,1035.87,1039.801,962.602,988.639,946.655,685.659,525.503,575.207,909.757,1224.245,1467.731,1609.689,922.278
Tanjong Beach,3378.537,3378.537,3149.951,3374.598,2776.403,0.0,1788.658,3405.904,1890.116,2871.046,2436.863,2544.194,1447.517,1306.688,3546.875,2918.609,2534.825,2687.074,2671.026,2538.451,2520.699,2942.614,2528.808,2356.255,1939.191,3050.3,2948.086,2397.19,2530.145,2530.263,2503.1,2618.255,2435.229,2432.589,2408.49,2460.456,2425.609,1914.198,2169.55,2308.411,1914.198,1813.783,1881.146,2064.417,2413.657,1720.99,2314.39,2579.503,2638.271,1921.049,1707.61,1764.76,1782.964,3234.338,2111.621,1819.758,2328.029,1978.917,1859.337,1829.581,1909.212,1914.198,1814.725,1346.728,1487.71,1591.368,1551.263,1551.263,1556.189,1544.751,1442.85,1574.867,2065.846,2241.879,2294.836,2621.856,1837.095,1923.361,1807.774,1686.585,1961.432,2305.178,2013.679,1990.505,1832.37,2191.486,2412.521,2556.662,2396.224
Sentosa Golf Club,3010.504,3010.504,3408.225,3519.932,2313.681,1769.982,0.0,2849.247,1522.997,2503.927,2074.633,2177.075,1800.358,1533.655,3657.516,3096.812,2092.089,2289.932,2273.885,2173.794,2156.042,2576.803,2755.774,2170.421,2309.49,2683.181,2510.344,1921.97,2165.488,2165.606,2138.443,2250.222,1960.009,1957.368,1933.27,2093.337,1950.389,2284.496,2609.362,2122.577,2284.496,1742.804,2106.894,2434.716,1938.437,1590.672,2541.357,2393.668,2241.129,1951.676,1636.631,2099.25,1991.581,2867.219,2270.76,2028.049,2554.996,2204.665,2229.636,2254.424,2279.51,2284.496,2023.015,1573.695,1840.55,1799.659,1759.554,1759.554,1764.48,1753.042,1795.691,1783.158,1992.642,2088.062,2521.803,2436.021,2045.385,2149.109,2016.064,1913.552,2331.731,2005.787,1968.073,1944.898,2202.668,2631.298,2639.487,2783.629,2210.39
W Singapore,4511.113,4511.113,5072.959,5021.315,3814.289,3439.851,2964.464,0.0,3093.165,4074.094,3575.242,3713.047,3370.525,3229.696,5469.882,4810.31,3662.257,3861.612,3918.33,3743.961,3726.209,4145.662,4451.815,3873.943,3879.656,4244.334,3981.943,3492.137,3735.654,3735.773,3708.61,3750.831,3530.176,3527.535,3503.437,3663.504,3520.556,3854.663,4092.557,3826.099,3854.663,3354.057,3821.611,4004.883,3508.604,3160.839,4237.397,4097.19,3910.416,3521.843,3206.798,3669.417,3687.622,4437.387,3966.801,3742.766,4251.037,3919.382,3799.803,3824.591,3849.677,3854.663,3737.732,3269.736,3410.718,3514.376,3474.271,3474.271,3479.197,3467.759,3365.858,3497.875,3921.025,3830.394,4217.844,4139.543,3760.102,3863.827,3730.781,3600.935,3901.897,3677.293,3538.239,3515.066,3772.835,4114.494,4335.528,4479.669,3913.912
Capella Singapore,2428.404,2428.404,2363.072,2512.954,1425.523,1884.313,1526.278,2953.897,0.0,1550.189,1492.534,1223.337,836.563,695.733,2703.778,2346.893,1138.351,1336.194,1320.147,1220.056,1202.304,1621.757,1917.853,1336.889,1345.694,1729.443,1556.606,968.232,1211.749,1211.868,1184.704,1668.122,1006.271,1003.63,979.532,1139.599,996.651,1320.701,1558.595,1289.045,1320.701,789.066,1287.648,1470.921,984.699,636.934,1858.626,1590.145,1287.391,864.583,682.892,1136.681,1154.885,1913.481,1287.879,1208.804,1872.265,1385.42,1265.84,1290.629,1315.715,1320.701,1203.77,735.773,876.755,980.414,940.309,940.309,945.234,933.797,831.895,963.913,1189.119,1235.662,1683.881,1419.446,1226.14,1329.864,1196.819,1075.631,1367.935,1170.247,880.979,857.805,1238.873,1651.077,1956.756,1945.707,1376.858
Universal Studios Singapore,3409.333,3409.333,3187.028,3174.047,2086.616,2871.046,2507.208,3999.899,1550.189,0.0,2473.463,321.18,1659.342,1666.618,3364.87,2958.977,1799.444,1997.287,1981.24,1881.149,1863.396,2282.85,2696.7,2058.339,2075.753,2390.536,2217.698,1629.324,1872.842,1872.96,1845.797,2147.363,1667.364,1664.723,1640.625,1800.692,1657.743,2099.548,2337.442,2010.495,2099.548,1497.367,2066.496,2249.768,1645.792,1345.235,2482.282,2281.586,1948.484,1706.24,1391.194,inf,inf,inf,inf,1987.651,2495.921,2164.267,2044.688,1993.014,2094.562,2099.548,1982.617,1626.579,1684.151,1787.809,1747.704,1747.704,1752.63,1741.192,1654.674,1771.308,1880.561,1943.963,2462.729,2323.94,2004.987,2108.711,1975.666,1838.579,2097.995,1861.689,1722.636,1699.462,2017.719,2359.378,2580.413,2724.554,2098.308
