name,Entrance,Exit,Shangri-La Rasa Sentosa,Fort Siloso,SEA Aquarium,Tanjong Beach,Sentosa Golf Club,W Singapore,Capella Singapore,Universal Studios Singapore,Trickeye Singapore,WaterWorld,Silk Road of the Sea,Samundar Indian Fusion Cuisine and Bar,Dragon's Teeth Gate Viewpoint,7-Eleven,Resort World Sentosa,Din Tai Fung,Texas Chicken,Putien,Resorts World Theatre,Equarius Hotel,Scentopia,Skyline Luge Sentosa,iFly Singapore,Adventure Cove Sentosa,Southern Albatross,Michael's Lounge,Krispy Kreme,Starbucks,llaollao,Malaysian Food Street,Osia Steak and Seafood Grill,Feng Shui Inn,Soi Social,Hotel Ora,Crockford's Tower,Central Beach Bazaar,Ola Beach Club,SkyHelix Sentosa,Sentosa SkyJet,KidZania Singapore,Wings of Time,"C-side: Bikini Bar, Coastes, and Sand Bar
",Syun,Sanctuary Tearoom,Rumours Beach Club,Sentosa 4D AdventureLand: Immersive 4D Rides & Shows,The Forum,Oasia Resort Sentosa,The Barracks Hotel Sentosa,The Outpost Hotel Sentosa,Village Hotel Sentosa,Hotel Michael,Mess Hall,The Coffee Bean & Tea Leaf,Baristart Cafe,Gelatissimo,LiHo Tea,Old Chang Kee,Good Old Days Food Court,Mr.Coconut,The Palawan @ Sentosa,+Twelve,Blu Kouzina Sentosa,HydroDash,HyperDrive,HyperDrive Cafe,Splash Tribe,The Palawan Dog Run,The Palawan Food Trucks,UltraGolf ,Sentosa Sensoryscape,Madame Tussauds Singapore,Singapore Cable Car Sky Network,Sentosa Nature Discovery
Entrance,0.0,0.0,3309.316,3387.163,1340.325,3440.428,3076.59,4528.613,2490.295,3471.225,1133.35,3139.982,2450.87,2591.698,3577.986,3081.265,1613.602,1387.648,1444.365,1503.786,1521.538,2468.286,2880.154,2180.627,2222.732,1770.369,1507.978,1677.531,1512.093,1511.974,1539.137,1276.866,1639.492,1718.571,1666.231,1775.929,1703.139,2457.16,2520.896,2132.783,2457.16,2482.997,2424.108,2433.222,1715.091,2330.865,2665.736,2403.875,1436.451,1958.911,2169.923,2180.661,2198.866,3834.517,2101.608,2248.936,2679.375,2347.721,2203.507,2228.296,2452.174,2457.16,2332.088,2522.748,2512.493,2582.856,2437.041,2437.041,2344.271,2425.603,2455.537,2332.088,2002.849,2066.251,2646.183,2446.228
Exit,0.0,0.0,3309.316,3387.163,1340.325,3440.428,3076.59,4528.613,2490.295,3471.225,1133.35,3139.982,2450.87,2591.698,3577.986,3081.265,1613.602,1387.648,1444.365,1503.786,1521.538,2468.286,2880.154,2180.627,2222.732,1770.369,1507.978,1677.531,1512.093,1511.974,1539.137,1276.866,1639.492,1718.571,1666.231,1775.929,1703.139,2457.16,2520.896,2132.783,2457.16,2482.997,2424.108,2433.222,1715.091,2330.865,2665.736,2403.875,1436.451,1958.911,2169.923,2180.661,2198.866,3834.517,2101.608,2248.936,2679.375,2347.721,2203.507,2228.296,2452.174,2457.16,2332.088,2522.748,2512.493,2582.856,2437.041,2437.041,2344.271,2425.603,2455.537,2332.088,2002.849,2066.251,2646.183,2446.228
Shangri-La Rasa Sentosa,3297.383,3297.383,0.0,597.323,1932.391,3111.842,3289.594,4726.193,2266.765,3054.248,2105.84,2723.005,1766.239,1907.068,769.599,238.949,1964.691,1827.587,1827.015,1968.317,1950.565,2036.623,695.147,1092.094,1335.206,2520.575,1971.472,1794.572,1960.01,1960.129,1932.966,2067.928,1832.611,1829.97,1805.872,1964.299,1822.991,1274.084,965.026,1132.308,1274.084,2133.249,1241.032,1052.701,1811.039,1970.914,820.186,1024.642,2037.923,1636.445,1944.312,1583.823,1602.027,3413.149,1509.003,1367.491,806.547,1138.089,1322.062,1346.851,1269.099,1274.084,1301.407,1640.347,1435.859,1504.895,1707.735,1707.735,1289.223,1722.805,1770.907,1301.407,1478.815,1195.183,861.104,1066.995
Fort Siloso,3379.045,3379.045,597.323,0.0,2254.641,3407.607,3488.046,4915.665,2531.027,3243.719,2277.768,2912.477,1964.379,2105.207,179.849,463.597,1879.751,1999.515,1983.468,1883.377,1865.625,2152.105,919.794,1312.925,1553.887,2259.791,2086.954,1709.631,1875.07,1875.189,1848.025,2149.591,1747.671,1745.03,1720.932,1848.722,1738.05,1498.732,1171.229,1353.139,1498.732,2308.702,1465.679,1258.903,1726.099,2156.57,1026.389,1245.474,1950.712,1886.581,2097.593,1807.886,1826.09,3607.012,1735.921,1592.138,1012.75,1344.292,1546.709,1571.498,1493.746,1498.732,1526.054,1803.447,1660.506,1729.542,1932.382,1932.382,1513.87,1920.944,1969.046,1526.054,1690.145,1416.015,1067.306,1287.827
SEA Aquarium,1298.302,1298.302,2202.979,2088.844,0.0,2676.28,2322.11,3703.306,1439.02,2115.305,239.047,1788.453,1212.783,1353.611,2407.921,1726.048,315.284,89.329,146.047,205.467,223.219,1127.961,1581.835,882.309,924.414,430.149,167.653,379.213,213.774,213.655,240.819,110.87,341.174,492.923,367.912,477.61,404.821,1138.573,1202.308,834.465,1138.573,1184.679,1105.52,1114.634,416.772,991.061,1347.148,1105.556,138.132,637.253,871.605,873.891,900.547,2478.597,783.021,950.617,1360.787,1029.133,905.189,929.977,1133.587,1138.573,1013.5,1224.429,1107.561,1176.597,1198.954,1198.954,1025.684,1187.517,1217.451,1013.5,704.53,767.933,1327.595,964.866
Tanjong Beach,3378.537,3378.537,3149.951,3374.598,2776.403,0.0,1788.658,3405.904,1890.116,2871.046,2436.863,2544.194,1447.517,1306.688,3546.875,2918.609,2534.825,2687.074,2671.026,2538.451,2520.699,2942.614,2528.808,2356.255,1939.191,3050.3,2948.086,2397.19,2530.145,2530.263,2503.1,2618.255,2435.229,2432.589,2408.49,2460.456,2425.609,1914.198,2169.55,2308.411,1914.198,1813.783,1881.146,2064.417,2413.657,1720.99,2314.39,2579.503,2638.271,1921.049,1707.61,1764.76,1782.964,3234.338,2111.621,1819.758,2328.029,1978.917,1859.337,1829.581,1909.212,1914.198,1814.725,1775.704,1816.687,1885.723,1556.189,1556.189,1826.908,1544.751,1442.85,1814.725,2065.846,2241.879,2294.836,2621.856
Sentosa Golf Club,3010.504,3010.504,3408.225,3519.932,2313.681,1769.982,0.0,2849.247,1522.997,2503.927,2074.633,2177.075,1800.358,1533.655,3657.516,3096.812,2092.089,2289.932,2273.885,2173.794,2156.042,2576.803,2755.774,2170.421,2309.49,2683.181,2510.344,1921.97,2165.488,2165.606,2138.443,2250.222,1960.009,1957.368,1933.27,2093.337,1950.389,2284.496,2609.362,2122.577,2284.496,1742.804,2106.894,2434.716,1938.437,1590.672,2541.357,2393.668,2241.129,1951.676,1636.631,2099.25,1991.581,2867.219,2270.76,2028.049,2554.996,2204.665,2229.636,2254.424,2279.51,2284.496,2023.015,2002.672,2043.654,2112.689,1764.48,1764.48,2035.199,1753.042,1795.691,2023.015,1992.642,2088.062,2521.803,2436.021
W Singapore,4511.113,4511.113,5072.959,5021.315,3814.289,3439.851,2964.464,0.0,3093.165,4074.094,3575.242,3713.047,3370.525,3229.696,5469.882,4810.31,3662.257,3861.612,3918.33,3743.961,3726.209,4145.662,4451.815,3873.943,3879.656,4244.334,3981.943,3492.137,3735.654,3735.773,3708.61,3750.831,3530.176,3527.535,3503.437,3663.504,3520.556,3854.663,4092.557,3826.099,3854.663,3354.057,3821.611,4004.883,3508.604,3160.839,4237.397,4097.19,3910.416,3521.843,3206.798,3669.417,3687.622,4437.387,3966.801,3742.766,4251.037,3919.382,3799.803,3824.591,3849.677,3854.663,3737.732,3698.712,3739.694,3758.82,3479.197,3479.197,3749.916,3467.759,3365.858,3737.732,3921.025,3830.394,4217.844,4139.543
Capella Singapore,2428.404,2428.404,2363.072,2512.954,1425.523,1884.313,1526.278,2953.897,0.0,1550.189,1492.534,1223.337,836.563,695.733,2703.778,2346.893,1138.351,1336.194,1320.147,1220.056,1202.304,1621.757,1917.853,1336.889,1345.694,1729.443,1556.606,968.232,1211.749,1211.868,1184.704,1668.122,1006.271,1003.63,979.532,1139.599,996.651,1320.701,1558.595,1289.045,1320.701,789.066,1287.648,1470.921,984.699,636.934,1858.626,1590.145,1287.391,864.583,682.892,1136.681,1154.885,1913.481,1287.879,1208.804,1872.265,1385.42,1265.84,1290.629,1315.715,1320.701,1203.77,1164.75,1205.732,1274.768,945.234,945.234,1215.953,933.797,inf,1203.77,inf,inf,inf,1419.446
Universal Studios Singapore,3409.333,3409.333,3187.028,3174.047,2086.616,2871.046,2507.208,3999.899,1550.189,0.0,2473.463,321.18,1659.342,1666.618,3364.87,2958.977,1799.444,1997.287,1981.24,1881.149,1863.396,2282.85,2696.7,2058.339,2075.753,2390.536,2217.698,1629.324,1872.842,1872.96,1845.797,2147.363,1667.364,1664.723,1640.625,1800.692,1657.743,2099.548,2337.442,2010.495,2099.548,1497.367,2066.496,2249.768,1645.792,1345.235,2482.282,2281.586,1948.484,1706.24,1391.194,1898.835,1917.04,399.998,1979.321,1987.651,2495.921,2164.267,2044.688,1993.014,2094.562,2099.548,1982.617,1981.723,1984.579,2041.831,1752.63,1752.63,1994.801,1741.192,1654.674,1982.617,1880.561,1943.963,2462.729,2323.94
Trickeye Singapore,1133.35,1133.35,2403.604,2285.885,239.047,2446.901,2083.063,3464.259,1496.768,2316.737,0.0,1985.494,1409.824,1550.652,2604.962,1923.089,512.325,278.253,334.97,394.391,412.143,1367.008,1758.607,1079.35,1121.455,669.092,406.7,576.254,402.698,402.579,429.742,175.589,538.215,689.964,564.953,693.101,601.862,1335.614,1399.349,1018.357,1335.614,1381.72,1302.561,1331.944,613.813,1188.102,1544.189,1204.26,327.056,857.634,1068.646,1079.384,1074.248,2675.638,1000.331,1147.658,1557.828,1246.443,1102.23,1127.018,1330.628,1335.614,1230.81,1421.47,1304.602,1373.637,1395.995,1395.995,1242.994,1384.557,1414.492,1230.81,901.571,951.825,1524.636,1161.907
WaterWorld,3078.091,3078.091,2855.785,2842.804,1755.373,2539.803,2175.966,3674.411,1218.946,331.242,2142.221,0.0,1328.099,1335.376,3033.628,2627.734,1468.201,1666.044,1649.997,1549.906,1532.154,1951.608,2365.457,1727.097,1744.511,2059.293,1886.456,1298.082,1541.599,1541.718,1514.554,1816.12,1336.121,1333.48,1309.382,1469.449,1326.501,1768.305,2006.199,1679.253,1768.305,1166.125,1735.253,1918.525,1314.549,1013.993,2151.04,1950.344,1617.241,1374.997,1059.951,1567.593,1585.797,694.535,1648.078,1656.408,2164.678,1833.025,1713.445,1661.771,1763.32,1768.305,1651.375,1650.48,1653.337,1710.588,1421.387,1421.387,1663.558,1409.95,1323.432,1651.375,1549.318,1612.721,2131.486,1992.698
Silk Road of the Sea,2377.397,2377.397,1702.434,1927.081,1094.069,1449.34,1670.195,3251.018,836.563,1659.342,1299.46,1332.49,0.0,140.828,2099.358,1439.785,884.975,1004.74,988.693,888.602,870.849,1421.988,1081.29,974.443,432.818,1458.541,1289.34,707.983,880.295,880.414,853.25,1147.943,746.023,743.382,719.284,884.583,743.275,484.138,722.032,872.371,484.138,597.213,482.393,634.358,724.45,419.776,866.872,1143.463,955.937,473.532,406.395,317.243,335.447,2022.634,664.104,372.241,880.511,548.857,368.238,343.45,479.152,484.138,367.207,328.187,369.169,388.295,108.672,108.672,379.391,97.234,4.668,367.207,618.328,805.839,847.319,1069.04
Samundar Indian Fusion Cuisine and Bar,2518.226,2518.226,1843.262,2067.909,1234.897,1308.511,1529.365,3110.188,695.733,1666.618,1590.809,1339.767,140.828,0.0,2240.186,1582.721,1025.804,1145.568,1129.521,1029.43,1011.678,1554.84,1222.119,1115.272,617.585,1694.442,1406.58,848.812,1021.123,1021.242,994.078,1288.771,886.851,884.21,860.112,1025.412,877.231,624.966,862.861,1013.2,624.966,604.49,623.221,806.493,865.279,511.697,1007.701,1284.291,1096.765,614.36,413.672,458.071,476.275,2029.911,804.932,inf,inf,inf,inf,525.672,619.981,624.966,508.036,469.015,509.998,529.124,249.5,249.5,520.219,278.756,136.161,508.036,759.157,946.668,988.147,1209.868
Dragon's Teeth Gate Viewpoint,3678.694,3678.694,753.987,179.849,2388.493,3564.271,3668.017,5178.332,2710.998,3435.559,2457.739,3084.734,2121.043,2261.871,0.0,620.261,2059.721,2179.486,2163.439,2063.348,2045.595,2332.076,1076.458,1469.589,1710.551,2525.62,2352.783,1889.602,2055.041,2055.16,2027.996,2449.24,1927.641,1925.0,1900.902,2028.693,1918.021,1655.396,1327.893,1509.803,1655.396,2679.348,1622.344,1415.567,1906.069,2336.541,1183.053,1402.138,2130.683,2020.027,2356.342,1964.55,1982.754,3798.851,1892.585,1748.802,1169.414,1500.956,1703.373,1728.162,1650.41,1655.396,1682.718,1997.821,1807.599,2108.274,2089.046,2089.046,1670.534,2077.608,2125.71,1682.718,1846.809,1572.679,1223.971,1444.491
7-Eleven,3227.307,3227.307,238.949,463.597,1937.106,2868.485,3228.499,4751.8,2271.48,2984.172,2099.733,2652.93,1429.665,1570.493,635.873,0.0,1728.013,1847.777,1831.729,1741.571,1713.887,2271.898,495.551,958.368,1018.096,2255.329,2108.789,1557.893,1733.264,1733.383,1706.219,1997.853,1595.932,1591.882,1569.194,1727.62,1596.244,1054.366,734.14,998.582,1054.366,2049.156,1028.591,821.815,1574.36,1899.508,589.3,780.008,1808.906,1428.057,1736.081,1344.289,1360.223,3343.074,1270.053,1128.541,575.661,907.203,1083.113,1107.901,1055.529,1054.366,1088.965,1401.397,1196.909,1265.945,1397.668,1397.668,1076.782,1386.23,1434.332,1088.965,1224.278,950.549,630.218,822.361
Resort World Sentosa,1605.485,1605.485,1745.005,1879.751,315.284,2578.142,2095.37,3582.548,1156.424,1906.212,504.207,1579.36,1003.69,1144.518,2198.828,1573.853,0.0,225.955,209.907,109.817,92.064,861.825,1372.742,673.215,695.052,787.194,482.937,170.119,101.51,101.628,91.18,376.03,132.08,283.829,158.819,418.158,195.727,929.479,993.215,625.371,929.479,975.586,896.427,905.541,207.679,781.968,1160.507,896.463,177.152,428.159,662.511,664.797,691.454,2269.504,573.928,741.524,1174.146,820.04,696.095,700.614,924.493,929.479,804.407,1015.336,898.467,967.503,989.861,989.861,836.859,978.423,1008.357,804.407,495.437,558.839,1118.501,755.772
Din Tai Fung,1379.53,1379.53,2113.65,1999.515,89.329,2586.951,2306.71,3742.511,1349.691,2025.976,278.253,1699.124,1123.454,1264.282,2318.592,1693.617,225.955,0.0,56.718,116.138,133.89,1158.59,1492.506,792.98,814.816,519.374,256.982,289.884,124.445,124.326,151.49,150.076,251.845,403.594,278.583,451.156,315.491,1049.243,1112.979,745.136,1049.243,1095.35,1016.191,1025.305,327.443,901.732,1280.271,1016.227,48.803,547.923,782.276,784.562,811.218,2389.268,693.692,861.288,1293.91,939.804,815.86,820.379,1044.258,1049.243,924.171,1135.1,1018.232,1087.267,1109.625,1109.625,936.355,1098.187,1128.121,924.171,615.201,678.604,1238.266,875.537
Texas Chicken,1436.248,1436.248,1850.112,1983.468,146.047,2570.904,2290.663,3686.265,1315.296,2009.929,334.97,1683.077,1107.407,1248.235,2302.545,1677.57,209.907,56.718,0.0,100.091,117.843,923.11,1478.642,776.932,819.038,576.091,313.7,273.837,108.398,108.279,135.443,206.793,235.797,314.877,262.536,507.874,299.444,1033.196,inf,inf,1033.196,inf,inf,1009.258,311.396,885.685,1241.772,1000.18,32.756,555.216,766.229,768.515,786.719,2373.221,677.645,845.241,1255.411,923.757,799.812,824.601,1028.211,1033.196,908.124,1119.053,1002.184,1071.22,1093.578,1093.578,920.307,1082.14,1112.074,908.124,599.154,662.557,1222.219,859.49
Putien,1495.668,1495.668,1748.632,1883.377,205.467,2470.813,2190.572,3586.174,1201.536,1909.838,394.391,1582.986,1007.316,1148.144,2202.454,1577.479,109.817,116.138,100.091,0.0,17.752,805.997,1376.368,676.842,698.678,635.512,373.12,173.746,8.307,8.188,35.352,266.214,135.707,214.786,162.445,281.655,199.353,933.105,996.841,628.998,933.105,979.212,900.053,909.167,211.305,785.594,1164.133,900.089,67.335,431.785,666.138,668.424,695.08,2273.13,577.554,745.15,1177.772,823.666,699.721,704.241,928.12,933.105,808.033,1018.962,902.093,971.129,993.487,993.487,820.217,982.049,1011.983,808.033,499.063,562.466,1122.128,759.399
Resorts World Theatre,1513.42,1513.42,1730.879,1865.625,223.219,2453.061,2172.82,3568.422,1183.784,1892.086,420.26,1565.234,989.564,1130.392,2184.702,1559.727,92.064,133.89,117.843,17.752,0.0,788.244,1358.616,659.089,680.925,653.264,390.872,155.993,9.445,9.564,17.599,283.966,117.954,197.033,144.693,263.902,181.601,915.353,979.089,611.245,915.353,961.46,882.301,891.415,193.553,767.842,1146.381,882.337,85.087,414.033,648.385,650.672,677.328,2255.378,559.801,727.398,1160.02,805.914,681.969,686.488,910.367,915.353,790.281,1001.21,884.341,953.377,975.735,975.735,802.464,964.297,994.231,790.281,481.311,544.713,1104.375,741.646
Equarius Hotel,2279.625,2279.625,2019.454,2169.336,964.092,2947.802,2618.635,4041.699,1661.616,2369.753,1220.37,2038.511,1504.574,1645.402,2416.378,1857.938,954.512,1070.652,1127.37,898.684,880.931,0.0,1933.858,1234.332,1276.437,689.404,796.405,835.666,890.377,890.495,863.332,1092.193,873.705,751.357,846.966,599.798,864.085,1566.385,1554.664,1186.488,1566.385,1434.737,1477.812,1486.926,852.133,1287.16,1719.44,1457.579,890.563,1012.615,1223.628,1234.366,1252.57,2728.655,1155.313,1302.64,1733.079,1401.425,1257.211,1282.0,1561.399,1566.385,1385.792,1576.452,1459.583,1635.604,1490.745,1490.745,1397.976,1479.307,1509.241,1385.792,1056.553,1119.956,1699.887,1499.932
Scentopia,2868.812,2868.812,695.147,943.494,1588.544,2509.584,2843.708,4393.305,1886.689,2625.677,1770.02,2294.435,1070.179,1211.007,1115.771,475.416,1379.45,1499.214,1483.167,1383.076,1365.324,1924.681,0.0,1025.999,775.562,1896.835,1795.678,1197.001,1374.77,1374.888,1347.725,1639.358,1235.04,1234.797,1208.301,1379.058,1227.817,711.105,383.603,1066.213,711.105,1690.661,678.053,471.277,1213.468,1538.529,238.763,958.547,1450.411,1041.272,1377.586,983.397,1001.601,2984.579,911.432,804.512,225.124,556.666,759.083,783.872,706.12,711.105,738.428,1042.496,827.853,896.889,1038.182,1038.182,726.244,1026.745,1074.847,738.428,865.656,1129.936,279.68,1000.901
Skyline Luge Sentosa,2139.143,2139.143,1092.094,1316.741,848.942,2409.126,2140.335,3567.953,1183.315,1891.617,1037.865,1564.765,952.466,1093.294,1489.018,910.582,639.848,759.612,743.565,643.474,625.722,inf,inf,0.0,inf,1220.286,1016.595,469.729,635.168,635.286,608.123,909.688,507.768,505.127,481.029,639.456,498.148,870.113,954.135,58.994,870.113,960.991,829.018,854.316,486.196,808.859,1070.646,145.214,710.809,436.905,647.917,658.655,676.859,2254.909,378.167,670.031,1118.954,768.816,624.602,649.39,865.128,870.113,753.183,942.886,826.974,1002.995,938.636,938.636,765.366,927.199,957.133,753.183,389.468,123.393,1051.093,102.861
iFly Singapore,2220.642,2220.642,1271.383,1519.729,930.441,1958.046,2221.834,3760.149,1278.484,1973.117,1119.365,1646.265,556.268,697.096,1692.006,1032.433,721.348,841.112,825.065,724.974,707.222,1245.298,675.056,643.827,0.0,1301.786,1098.094,551.228,716.667,716.786,689.622,991.188,589.268,586.627,562.529,720.956,579.648,250.945,308.987,608.023,250.945,1042.491,217.893,227.007,592.094,890.359,453.827,782.13,792.309,393.102,729.416,337.625,355.829,2336.409,249.475,122.652,467.466,145.09,95.123,119.912,245.959,250.945,220.043,409.746,293.834,469.855,542.439,542.439,232.226,465.697,560.935,220.043,219.884,541.491,432.75,739.777
Adventure Cove Sentosa,1728.451,1728.451,2095.81,2245.692,430.149,3086.16,2668.632,4133.454,1711.613,2549.844,669.196,2218.602,1580.93,1680.343,2492.733,1934.294,745.432,519.478,576.195,635.616,653.368,697.916,2011.984,1312.457,1354.563,0.0,262.461,809.362,643.923,643.804,670.968,541.019,771.322,688.439,798.061,554.11,834.969,1588.99,1652.726,1264.614,1588.99,1614.828,1555.938,1565.052,846.921,1337.156,1797.566,1535.705,568.281,1090.741,1301.753,1310.721,1328.926,2908.746,1233.439,1380.766,1811.205,1479.551,1335.337,1360.126,1584.005,1588.99,1463.918,1653.622,1537.709,1606.745,1567.101,1567.101,1476.102,1555.663,1585.597,1463.918,1134.679,1198.082,1778.013,1578.058
Southern Albatross,1465.955,1465.955,1922.868,2072.75,167.653,2843.933,2489.763,3870.959,1533.17,2282.958,472.36,1956.106,1380.436,1521.264,2319.792,1761.353,482.937,256.982,313.7,373.12,390.872,960.274,1729.219,1049.962,1092.067,262.461,0.0,546.866,381.427,381.308,408.472,278.523,508.827,515.497,535.565,381.169,572.474,1306.225,1369.961,1002.118,1306.225,1352.332,1273.173,1282.287,584.425,1186.019,1514.801,1174.872,305.785,828.246,1039.258,1026.656,1059.748,2646.25,970.943,1118.27,1528.44,1217.055,1072.842,1097.63,1301.24,1306.225,1201.422,1392.082,1275.214,1344.25,1366.607,1366.607,1193.337,1355.169,1385.104,1201.422,872.183,935.586,1495.248,1132.519
Michael's Lounge,1669.414,1669.414,1574.886,1709.631,379.213,2386.873,2016.827,3412.428,1027.791,1736.092,568.136,1409.24,833.57,974.399,2028.708,1403.733,170.119,289.884,273.837,173.746,155.993,772.38,1202.622,503.096,524.932,802.044,546.866,0.0,165.439,165.558,138.394,439.96,38.039,113.71,11.3,248.039,88.649,779.629,823.095,455.252,779.629,805.466,726.307,735.421,76.697,611.848,988.205,726.343,241.081,272.928,492.392,503.13,521.334,2099.385,403.808,551.135,1001.844,649.92,505.707,530.495,774.643,779.629,634.287,845.216,728.348,903.997,819.741,819.741,646.471,808.304,838.238,634.287,305.048,388.72,968.651,585.653
Krispy Kreme,1503.975,1503.975,1740.325,1875.07,213.774,2462.506,2182.266,3577.867,1193.23,1901.531,410.815,1574.679,inf,inf,inf,inf,101.51,124.445,108.398,8.307,9.445,797.69,1368.061,668.535,690.371,643.818,423.293,165.439,0.0,0.119,27.045,274.521,127.4,206.479,154.138,273.348,191.047,924.799,988.534,620.691,924.799,970.905,891.746,900.86,202.998,777.287,1155.826,891.782,75.642,423.479,657.831,660.117,686.773,2264.823,569.247,736.843,1169.465,815.359,691.415,695.934,919.813,924.799,799.726,1010.655,893.787,962.823,985.18,985.18,811.91,973.743,1003.677,799.726,490.756,554.159,1113.821,751.092
Starbucks,1503.856,1503.856,1740.444,1875.189,213.655,2462.625,2182.384,3577.986,1193.348,1901.65,410.696,1574.798,999.128,1139.956,2194.266,1569.291,101.628,124.326,108.279,8.188,9.564,797.809,1368.18,668.653,690.49,643.7,423.174,165.558,0.119,0.0,27.164,274.402,127.518,206.598,154.257,273.467,191.165,924.917,988.653,620.81,924.917,971.024,891.865,900.979,203.117,777.406,1155.945,891.901,75.523,423.597,657.949,660.236,686.892,2264.942,569.366,736.962,1169.584,815.478,691.533,696.053,919.932,924.917,799.845,1010.774,893.905,962.941,985.299,985.299,812.028,973.861,1003.795,799.845,490.875,554.278,1113.94,751.211
llaollao,1531.02,1531.02,1713.28,1848.025,240.819,2546.417,2123.204,3550.822,1166.185,1874.486,429.742,1547.635,971.964,1112.793,2167.102,1542.127,125.324,151.49,135.443,35.352,17.599,770.645,1341.016,641.49,663.326,670.863,408.472,138.394,27.045,27.164,0.0,301.566,100.355,252.104,127.094,246.303,164.002,897.754,961.489,593.646,897.754,943.86,864.701,873.815,215.091,750.242,1128.781,864.737,102.687,396.434,630.786,633.072,659.728,2237.779,542.202,709.798,1142.42,788.314,664.37,668.889,892.768,897.754,772.681,983.61,866.742,935.778,958.135,958.135,784.865,946.698,976.632,772.681,463.711,527.114,1086.776,724.047
Malaysian Food Street,1276.866,1276.866,2079.861,2157.708,110.87,2622.49,2258.652,3710.674,1475.868,2184.169,175.589,1852.927,1221.415,1362.244,2348.532,1851.81,384.148,158.193,214.911,274.331,292.084,1238.831,1650.699,951.173,993.278,540.915,278.523,448.077,282.638,282.519,309.683,0.0,410.038,489.117,436.777,546.474,473.685,1227.706,1291.442,903.329,1227.706,1253.543,1194.654,1203.767,485.637,1101.411,1436.282,1174.42,206.996,729.457,940.469,951.207,969.411,2547.461,872.154,1019.481,1449.921,1118.267,974.053,998.841,1222.72,1227.706,1102.633,1293.293,1283.038,1353.401,1207.586,1207.586,1114.817,1196.149,1226.083,1102.633,773.394,836.797,1416.728,1216.774
Osia Steak and Seafood Grill,1631.375,1631.375,1612.925,1747.671,341.174,2424.912,2054.866,3450.468,1065.83,1774.131,530.097,1447.28,871.609,1012.438,2066.747,1441.772,132.08,251.845,235.797,135.707,117.954,810.42,1240.661,541.135,562.971,712.518,508.827,38.039,127.4,127.518,100.355,401.92,0.0,151.749,26.739,286.078,97.794,817.668,861.135,493.291,817.668,843.505,764.347,773.46,109.746,649.887,1026.244,764.382,203.042,310.967,530.431,541.169,559.374,2137.424,441.847,609.444,1039.883,687.959,543.746,568.534,812.682,817.668,672.326,883.256,766.387,942.036,857.781,857.781,684.51,846.343,876.277,672.326,inf,inf,inf,inf
Feng Shui Inn,1710.454,1710.454,1610.284,1745.03,420.253,2422.272,2047.822,3475.441,1072.73,1799.104,609.176,1472.253,868.969,1037.729,2064.107,1439.132,270.614,330.924,314.877,214.786,197.033,658.671,1238.021,538.494,560.331,688.334,533.947,113.71,206.479,206.598,179.434,480.999,151.749,0.0,125.01,134.329,142.129,817.21,858.494,490.65,817.21,868.478,761.706,770.82,130.177,716.346,1025.786,761.742,282.121,293.438,527.79,538.528,556.733,2162.397,439.207,586.534,1039.425,685.319,541.105,565.893,789.772,817.21,669.686,880.615,763.746,939.395,855.14,855.14,681.869,843.702,873.636,669.686,360.716,424.118,1006.232,621.052
Soi Social,1658.114,1658.114,1586.187,1720.932,367.912,2398.174,2028.127,3423.729,1039.091,1747.392,556.836,1420.541,844.871,985.699,2040.009,1415.034,158.819,278.583,262.536,162.445,144.693,783.681,1213.923,514.396,536.232,813.345,535.565,11.3,154.138,154.257,127.094,428.659,26.739,125.01,0.0,259.339,99.949,790.929,834.396,466.552,790.929,816.767,737.608,746.722,87.997,623.149,999.505,737.644,229.78,284.228,503.692,514.43,532.635,2110.685,415.109,582.705,1013.144,661.221,517.007,541.795,785.943,790.929,645.588,856.517,739.648,915.297,831.042,831.042,657.771,819.604,849.538,645.588,336.618,400.02,979.952,596.953
