id,name,coordinate,category,for
0,Entrance,(103.82214768654791;1.2650752183400424),place,all
1,Exit,(103.82214768654791;1.2650752183400424),place,all
2,Shangri La,(103.80988745985303;1.2580248411742314),hotel,all
3,Fort Siloso,(103.80875497685359;1.2594627677317751),museum,adult
4,SEA Aquarium,(103.82078307166297;1.2579261286369647),entertainment,young
5,Palawan Beach,(103.82257200621378;1.2485722062330187),beach,all
6,Tanjong Beach,(103.82965397414539;1.2420518552660564),beach,all
7,Sentosa Golf Club,(103.8291636555687;1.2439384155631814),club,adult
8,The Azure,(103.84766843074604;1.2517607333545369),residence,all
9,Capella Singapore,(103.82427954062327;1.2498203965981458),hotel,all
10,Universal Studios Singapore,(103.82144480340177;1.2562996513243128),entertainment,all
