id,name,category,for,longitude,latitude,description,operating_hours
0,Entrance,place,all,103.8221477,1.265075218,"""tbd""","""tbd"""
1,Exit,place,all,103.8221477,1.265075218,"""tbd""","""tbd"""
2,Shangri La,hotel,all,103.8098875,1.258024841,"""tbd""","""tbd"""
3,Fort Siloso,museum,adult,103.808755,1.259462768,"""tbd""","""tbd"""
4,SEA Aquarium,entertainment,young,103.8207831,1.257926129,"""tbd""","""tbd"""
5,Palawan Beach,beach,all,103.822572,1.248572206,"""tbd""","""tbd"""
6,Tanjong Beach,beach,all,103.829654,1.242051855,"""tbd""","""tbd"""
7,Sentosa Golf Club,club,adult,103.8291637,1.243938416,"""tbd""","""tbd"""
8,W Singapore,hotel,all,103.8423993,1.246441004,"""tbd""","""tbd"""
9,Capella Singapore,hotel,all,103.8242795,1.249820397,"""tbd""","""tbd"""
10,Universal Studios Singapore,entertainment,all,103.8214448,1.256299651,"""tbd""","""tbd"""
11,Trick Eye Museum,museum,all,103.822601,1.256934,"""tbd""","""tbd"""
12,WaterWorld,entertainment,all,103.824878,1.253186,"""tbd""","""tbd"""
13,Silk Road of the Sea,restaurant,all,103.820576,1.250334,"""tbd""","""tbd"""
14,Samundar Indian Fusion Cuisine and Bar,restaurant,all,103.821607,1.249694,"""tbd""","""tbd"""
15,Dragon's Teeth Gate Viewpoint,sightseeing,all,103.807373,1.259982,"""tbd""","""tbd"""
16,7-Eleven,store,all,103.811249,1.257294,"""tbd""","""tbd"""
17,Resort World Sentosa,place,all,103.820727,1.256208,"""tbd""","""tbd"""
18,Din Tai Fung,restaurant,all,103.820562,1.25725,"""tbd""","""tbd"""
19,Texas Chicken,restaurant,all,103.820311,1.257018,"""tbd""","""tbd"""
20,Putien,restaurant,all,103.820001,1.256455,"""tbd""","""tbd"""
21,Resorts World Theatre,entrtainment,all,103.820007,1.256292,"""tbd""","""tbd"""
22,Hard Rock Hotel Singapore,hotel,all,103.818824,1.257562,"""tbd""","""tbd"""
23,Equarius Hotel,hotel,all,103.816892,1.257708,"""tbd""","""tbd"""
24,Scentopia,entertainment,all,103.813653,1.25467,"""tbd""","""tbd"""
25,Skyline Luge Sentosa,entrtainment,all,103.817344,1.255048,"""tbd""","""tbd"""
26,Butterly Park & Insect Kingdom,entrtainment,all,103.81699,1.25548,"""tbd""","""tbd"""
27,iFly Singapore,entrtainment,all,103.817509,1.252057,"""tbd""","""tbd"""
28,Adventure Cove Singapore,entertainment,all,103.8071464,1.2928392,"""tbd""","""tbd"""
29,Equarius Hotel,hotel,all,103.816892,1.257708,"""tbd""","""tbd"""
30,Sounthern Albatross,place,all,103.820066,1.258883,"""tbd""","""tbd"""
31,Michael's Lounge,bar,adult,103.8205663,1.2572317,"""tbd""","""tbd"""
32,Krispy Kreme,food,all,103.8203014,1.2564542,"""tbd""","""tbd"""
33,Starbucks,food,all,103.819969,1.256371,"""tbd""","""tbd"""
34,llaollao,food,all,103.8186738,1.2563355,"""tbd""","""tbd"""
35,Malaysian Food Street,food,all,103.821523,1.256964,"""tbd""","""tbd"""
36,Osia Steak and Seafood Grill,restaurant,all,103.8198747,1.2557485,"""tbd""","""tbd"""
37,Feng Shui Inn,restaurant,all,103.8190843,1.2553266,"""tbd""","""tbd"""
38,Soi Social,restaurant,all,103.8199069,1.2552536,"""tbd""","""tbd"""
39,Hotel Ora,hotel,all,103.8193029,1.256392188,"""tbd""","""tbd"""
40,Crockford's tower,hotel,all,103.819366,1.2551979,"""tbd""","""tbd"""
